"geo_code","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
3520707,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3520806,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3520905,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3521002,"(20,30]","(20,30]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]"
3521101,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3521150,"(1,10]","(1,10]","(1,10]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3521200,"(80,90]","(80,90]","(80,90]","(90,100]","(80,90]","(80,90]","(90,100]","(90,100]","(90,100]","(90,100]","(90,100]","(90,100]","(90,100]","(90,100]","(90,100]","(90,100]"
3521309,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3521408,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3521507,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3521606,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3521705,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3521804,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(10,20]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3521903,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3522000,"(1,10]","(1,10]","(10,20]","(10,20]","(10,20]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3522109,"(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]"
3522158,"(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(40,50]","(40,50]","(40,50]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]"
3522208,"(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]"
3522307,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3522406,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3522505,"(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]"
3522604,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3522653,"(60,70]","(60,70]","(60,70]","(60,70]","(60,70]","(60,70]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]"
3522703,"(1,10]","(1,10]","(1,10]","(10,20]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3522802,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3522901,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3523008,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3523107,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3523206,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3523305,"(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]"
3523404,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]"
3523503,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3523602,"(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]"
3523701,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3523800,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(10,20]","(10,20]","(1,10]","(1,10]","(1,10]","(1,10]"
3523909,"(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]"
3524006,"(20,30]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(10,20]","(10,20]","(10,20]"
3524105,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3524204,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3524303,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3524402,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3524501,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3524600,"(70,80]","(70,80]","(60,70]","(70,80]","(60,70]","(60,70]","(60,70]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]"
3524709,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3524808,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3524907,"(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]"
3525003,"(10,20]","(10,20]","(10,20]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3525102,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3525201,"(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]"
3525300,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3525409,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3525508,"(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]"
3525607,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3525706,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3525805,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3525854,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3525904,"(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]"
3526001,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3526100,"(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]","(70,80]"
3526209,"(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]"
3526308,"(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]"
3526407,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3526506,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3526605,"(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(30,40]","(30,40]"
3526704,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3526803,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3526902,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3527009,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3527108,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3527207,"(10,20]","(10,20]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]"
3527256,"(1,10]","(1,10]","(1,10]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3527306,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(10,20]"
3527405,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3527504,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(10,20]","(10,20]","(1,10]","(10,20]","(10,20]"
3527603,"(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]"
3527702,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3527801,"(10,20]","(10,20]","(10,20]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]"
3527900,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3528007,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3528106,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3528205,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3528304,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3528403,"(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]"
3528502,"(60,70]","(60,70]","(60,70]","(60,70]","(60,70]","(60,70]","(60,70]","(60,70]","(60,70]","(60,70]","(60,70]","(60,70]","(60,70]","(60,70]","(60,70]","(60,70]"
3528601,"(1,10]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3528700,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3528809,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3528858,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3528908,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3529005,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3529104,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3529203,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3529302,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3529401,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3529500,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(10,20]","(10,20]","(10,20]","(1,10]","(1,10]","(1,10]","(10,20]","(10,20]","(10,20]","(10,20]"
3529609,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3529658,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3529708,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3529807,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3529906,"(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]"
3530003,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3530102,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3530201,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3530300,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(10,20]","(10,20]","(10,20]","(10,20]"
3530409,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3530508,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3530607,"(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]"
3530706,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3530805,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3530904,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(1,10]"
3531001,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3531100,"(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]","(80,90]"
3531209,"(20,30]","(20,30]","(20,30]","(20,30]","(30,40]","(20,30]","(20,30]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]","(30,40]"
3531308,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3531407,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3531506,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3531605,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(10,20]","(1,10]","(1,10]"
3531704,"(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]"
3531803,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3531902,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3532009,"(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]","(20,30]"
3532058,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(1,10]"
3532108,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3532157,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3532207,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3532306,"(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]"
3532405,"(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]","(50,60]"
3532504,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(10,20]","(10,20]"
3532603,"(1,10]","(1,10]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3532702,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(10,20]","(10,20]","(10,20]"
3532801,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3532827,"(40,50]","(40,50]","(30,40]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]","(40,50]"
3532843,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3532868,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
3532900,"(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]"
3533007,"(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(1,10]","(10,20]","(1,10]","(1,10]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]","(10,20]"
